Cpu,Elbrus 1C+,Elbrus 4C,Elbrus 8C,Elbrus 8CB,Allwinner A64,Qualcomm 625,AMD A6 3650,Intel Core i7 2600,Intel Core i7 2600
Frequency,985,750,1300,1550,1152,2000,2600,3400,3400
Operating System,Linux 4.9.0-3.5-e1cp,Linux 5.4.0-1.9-nn-e2s,Linux 4.19.0-1.4-e8c,Linux 5.4.0-1.4-e8c2,Linux 4.14.44-sunxi64,Linux 3.18.31-perf-g040a88f,Linux 5.4.0-53-generic,Windows NT 10.0,Windows NT 10.0
Runtime,PHP 5.6.40,PHP 7.4.7,PHP 7.0.33,PHP 7.0.33,PHP 7.0.33-0ubuntu0.16.04.15,PHP 7.4.11,PHP 7.4.3,PHP 5.6.20,PHP 7.0.33
Threads Count,1,4,8,8,4,8,4,8,8
Memory Used,0,911016,819832,819352,820040,910328,922704,999032,822640
ArithemticsBenchmark (Iter/s),319560.17,383991.32,617263.05,749256.74,450323.43,729296.64,2173444.16,2267184.86,2179780.43
MathBenchmark (Iter/s),89813.61,181949.77,286350.25,324610.74,221437.45,256723.48,1302354.33,860180.42,1361139.41
CallBenchmark (Iter/s),634800.40,1149620.29,1659325.34,1931974.93,1575234.52,2631036.85,15927623.80,6820440.52,10520494.07
IfElseBenchmark (Iter/s),767508.47,1041343.04,1817852.75,2154097.36,1553030.63,2216811.60,10571385.98,6119118.18,6566458.77
StringManipulation (Iter/s),44317.84,88912.44,148213.59,145364.68,110947.27,158212.78,500103.50,230714.99,181838.74
MemoryBenchmark (MB/s),10.74,19.31,30.70,35.72,37.40,52.69,243.83,79.96,230.96
RandomMemoryBenchmark (MB/s),7.31,12.14,20.91,24.12,18.56,25.61,113.67,24.96,134.79
Scimark2Benchmark (CompositeScore),1.61,2.59,3.93,4.62,3.76,6.13,29.56,14.58,19.83
DhrystoneBenchmark (DMIPS),9.26,19.16,29.23,34.20,21.82,30.46,148.27,73.87,98.99
WhetstoneBenchmark (MWIPS),12.48,19.98,33.92,40.00,29.98,40.46,197.07,108.57,157.55
LinpackBenchmark (MFLOPS),1.08,2.29,3.26,3.76,3.73,5.78,33.22,13.97,21.76
HashBenchmark (Iter/s),59558.08,116083.42,183900.25,208151.41,132814.13,164294.12,484949.78,579292.15,682330.72
Total Points,1209.27,2363.35,3812.85,4105.36,2859.81,3809.13,12720.96,9547.03,11028.50
Total Time (ms),1779432.31,3494809,2423102,2115720,2290488,1566910,421390,732254,476142
