Operating System,Elbrus  8C,Elbrus 1C+,Mediatek MT6589,Qualcomm 625,Intel Atom x5 Z8350,Intel Atom x5 Z8350,Intel Core i3 M330,AMD A6 3650,AMD A6 3650,Intel Core i7 2600
Runtime,1300,1000,1200,2000,1440,1440,2133,2600,2600,3400
Threads Count,Linux e2k,Linux e2k,Linux armv7l,Linux aarch64,Win64,Win32,Win64,Linux x86_64,Linux x86_64,Win32
Memory Used,Firefox 52,Firefox 52,Chrome 80,Firefox 82,Firefox 52,Chrome 86,Firefox 52,Firefox 82,Chrome 86,Firefox 78
ArithemticsBenchmark (Iter/s),0,0,0,0,0,0,0,0,0,0
MathBenchmark (Iter/s),0,0,0,0,0,0,0,0,0,0
CallBenchmark (Iter/s),10374.16,5127.85,6704.51,10734.22,9633.60,11390.82,15846.19,35398.23,1044.81,38744.67
IfElseBenchmark (Iter/s),1292.14,821.81,349.92,692.10,1365.89,703.10,2138.01,3235.15,827.88,6643.19
StringManipulation (Iter/s),21620.69,5594.34,91831.58,46603.75,135749.68,310462.59,174018.97,163505.56,5188.07,219804.37
MemoryBenchmark (MB/s),72077.27,21054.85,51081.65,67220.11,85422.63,75111.73,177446.54,365697.57,2153.32,344115.62
RandomMemoryBenchmark (MB/s),29.32,9.10,54.57,81.34,36.32,127.14,73.97,182.86,3133.62,372.63
Scimark2Benchmark (CompositeScore),656.01,284.55,407.12,1737.73,2220.27,1630.10,2579.34,4075.55,2674.02,6570.34
DhrystoneBenchmark (DMIPS),10.49,6.01,41.32,21.13,17.09,95.33,24.43,66.93,484.63,96.32
WhetstoneBenchmark (MWIPS),138.61,91.30,52.47,120.88,326.22,245.01,394.02,432.02,4331.44,644.04
LinpackBenchmark (MFLOPS),209.05,123.30,146.00,243.77,241.80,334.24,346.01,482.58,3703.91,972.16
HashBenchmark (Iter/s),339.34,36.27,144.74,1011.57,752.86,281.18,1196.69,1492.60,757.60,3394.32
Total Points,90.47,42.96,45.91,110.51,345.45,250.88,405.78,373.86,5030.93,738.16
Total Time (ms),5.84,3.14,6.23,10.84,6.64,12.13,12.40,22.07,372.25,41.12
FIELD19,6389.33,3122.30,4615.57,8808.64,14304.39,14339.70,19129.76,25711.97,29702.47,42128.65
FIELD20,3075216,5927892,1935500,1814357,2041882,905731,1354667,615131,388115,422627
